Date,ADA-USD,BCH-USD,BNB-USD,BTC-USD,DCR-USD,DOGE-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,GAS-USD,LINK-USD,LTC-USD,MIOTA-USD,MKR-USD,NEO-USD,REP-USD,THETA-USD,TRX-USD,VET-USD,WAVES-USD,XLM-USD,XMR-USD,XRP-USD,XTZ-USD
2019-05-30,0.08451,424.623291,32.291065,8319.472656,27.784687,0.003258,7.366716,8.134445,255.858948,5.649393,3.288967,1.024751,108.795578,0.475957,733.618774,12.734475,19.441971,0.134125,0.031353,0.007506,2.546448,0.130067,91.964775,0.422395,1.486135
2019-05-31,0.089441,445.069946,32.748165,8574.501953,28.217903,0.003441,8.514243,8.658671,268.113556,5.502903,3.321099,1.02152,114.536957,0.509555,734.193787,13.565374,19.663061,0.137501,0.033023,0.007693,2.641361,0.133664,93.216705,0.438574,1.507881
2019-06-01,0.090533,434.460144,33.013649,8564.016602,28.376972,0.003419,7.77937,8.573451,265.391266,4.979267,3.433945,0.965132,112.61927,0.48325,732.247986,13.689791,19.537649,0.132083,0.037408,0.007465,2.610901,0.133101,92.969177,0.430583,1.472937
2019-06-02,0.096578,443.771545,33.174049,8742.958008,29.153276,0.003398,7.774033,9.515165,270.225525,5.685821,3.408355,1.012434,114.702835,0.490222,732.369019,14.133088,19.715746,0.141668,0.038438,0.007735,2.654417,0.137623,94.944893,0.444785,1.512952
2019-06-03,0.088708,408.65979,31.391956,8208.995117,26.887131,0.003198,6.801486,9.411114,252.607925,5.551743,3.129194,0.910969,107.468575,0.448318,698.656494,12.627441,18.595474,0.133438,0.034116,0.007219,2.433967,0.129983,89.709602,0.425764,1.390826
2019-06-04,0.082486,382.660156,29.380625,7707.770996,25.392859,0.003042,6.311576,8.212074,241.338791,5.165642,2.873228,0.88325,102.087822,0.42443,658.295715,11.483757,17.068436,0.125296,0.034997,0.007401,2.305662,0.122077,83.34359,0.400667,1.213837
2019-06-05,0.083438,398.383087,31.006264,7824.231445,26.133297,0.00307,6.446154,8.16626,247.05101,4.783615,2.911856,1.077118,103.849289,0.431908,688.851501,11.545572,17.970804,0.130767,0.034246,0.007703,2.310731,0.121284,84.98568,0.402732,1.183519
2019-06-06,0.083472,396.929535,31.480104,7822.023438,25.690453,0.003087,6.391369,7.979028,249.474335,5.23647,2.90846,1.119633,111.107224,0.425552,711.337524,11.687501,17.538668,0.131617,0.03283,0.007715,2.315458,0.124382,86.935844,0.41954,1.3284
2019-06-07,0.085807,401.433777,31.587482,8043.951172,26.917721,0.00311,6.661347,8.216002,250.930359,5.222369,2.986691,1.177613,117.374413,0.446485,761.713379,12.26233,18.598579,0.135028,0.033861,0.007764,2.376984,0.127542,88.267052,0.42313,1.319883
2019-06-08,0.084213,394.240112,32.066322,7954.12793,26.554472,0.003084,6.411814,8.461664,245.738098,5.208723,3.331548,1.15262,118.552032,0.433393,773.369751,12.036418,19.454985,0.141928,0.032544,0.007658,2.385471,0.126277,87.544029,0.412411,1.262081
2019-06-09,0.07947,381.166351,30.558287,7688.077148,26.800446,0.003012,6.171747,8.154365,233.0867,4.838788,3.040862,1.073253,115.132301,0.410984,736.901611,11.555739,17.916765,0.132762,0.030086,0.007256,2.294122,0.119915,83.784119,0.388266,1.227069
2019-06-10,0.085537,394.582153,32.064728,8000.32959,27.627153,0.003091,6.423043,8.295006,247.520126,5.226537,3.154308,1.191716,129.071442,0.431592,729.184448,12.307538,19.014004,0.144749,0.03169,0.007726,2.377213,0.12394,86.918793,0.400427,1.298864
2019-06-11,0.087965,387.910736,32.262657,7927.714355,28.120621,0.003058,6.340599,8.257887,245.78183,4.948841,3.15056,1.138305,136.029739,0.426213,707.855774,12.31797,18.739754,0.142682,0.031293,0.007473,2.380981,0.122827,86.715004,0.394261,1.281054
2019-06-12,0.096525,396.380524,34.686386,8145.857422,28.172812,0.003067,6.43531,8.555223,260.90329,4.917767,3.175724,1.142759,135.653748,0.436867,738.812012,12.932363,18.645388,0.138745,0.033623,0.007617,2.443133,0.126446,90.134514,0.40176,1.266362
2019-06-13,0.089739,411.941711,35.143143,8230.923828,28.117186,0.003074,6.464216,8.545003,256.168793,5.019791,3.118184,1.84792,131.351761,0.439973,728.380005,13.034796,18.43647,0.134254,0.032621,0.007569,2.481019,0.124728,89.260742,0.400887,1.275552
2019-06-14,0.090619,421.286896,33.076382,8693.833008,26.805975,0.003124,6.59219,8.540607,264.087463,5.076065,3.168604,1.676558,133.053268,0.433028,733.156433,13.542108,18.305351,0.130705,0.032538,0.007334,2.386635,0.12532,90.506554,0.405921,1.227196
2019-06-15,0.091683,422.826935,32.825863,8838.375,27.833887,0.003157,6.90167,8.601738,269.019318,5.418236,3.315338,1.721303,138.12709,0.436594,737.457275,13.992401,18.758833,0.131191,0.03289,0.007371,2.421642,0.126742,94.692764,0.410419,1.245031
2019-06-16,0.092321,428.320892,32.402725,8994.488281,27.990908,0.003186,6.99335,8.691532,269.223206,7.295578,3.383189,1.673432,137.122253,0.446915,737.275146,14.048902,18.733271,0.129388,0.03301,0.007275,2.43177,0.129816,95.863197,0.427516,1.292518
2019-06-17,0.093557,432.517212,33.917877,9320.352539,29.19936,0.00319,7.134201,8.808937,274.351105,5.134319,3.292468,1.971635,134.438095,0.439543,748.552979,14.216966,18.730627,0.13185,0.03392,0.007362,2.445856,0.131035,98.349022,0.44808,1.330208
2019-06-18,0.089148,413.940948,34.339508,9081.762695,28.865473,0.003125,6.800551,8.42862,265.051849,4.591068,3.133796,1.818537,135.158737,0.430587,714.421265,13.665302,18.076227,0.131296,0.033114,0.007379,2.386498,0.124565,96.243507,0.428761,1.227321
2019-06-19,0.089979,416.910828,35.287197,9273.521484,28.457134,0.00313,6.87263,8.538165,269.431793,4.881032,3.328592,1.838441,136.603195,0.436742,724.19281,13.767721,18.311302,0.13476,0.033309,0.007307,2.429446,0.124302,100.407219,0.436817,1.200043
2019-06-20,0.087385,413.557739,36.726063,9527.160156,29.356716,0.003161,6.843939,8.496682,271.695007,5.412179,3.239041,1.765551,135.479843,0.417671,717.53125,13.550446,17.94545,0.128296,0.032727,0.006913,2.368359,0.121507,104.979973,0.429823,1.130033
2019-06-21,0.089562,439.45462,38.815918,10144.556641,29.883865,0.003223,7.085646,8.720449,294.910278,5.161536,3.314703,1.702871,138.883759,0.425861,746.88855,14.029687,18.188242,0.12501,0.033345,0.006801,2.345619,0.124048,109.234108,0.443188,1.17286
2019-06-22,0.094367,480.172241,37.799755,10701.691406,30.854624,0.003279,7.472215,9.144467,309.38031,8.732168,3.559927,1.838553,141.903046,0.462388,762.220337,17.483473,18.494831,0.131584,0.037327,0.006969,2.402936,0.12905,114.705856,0.474764,1.227095
2019-06-23,0.096644,475.017181,37.134727,10855.371094,34.473831,0.003304,7.246863,9.27591,307.827789,6.131877,3.413109,1.801375,136.882172,0.44935,734.851501,16.774343,18.246225,0.133164,0.037369,0.007185,2.351527,0.127378,115.132637,0.468291,1.191127
2019-06-24,0.097719,476.25412,37.43364,11011.102539,32.618809,0.003368,7.22618,9.262026,310.424683,6.234798,3.557754,1.860334,135.532761,0.457455,735.117554,17.887756,18.245443,0.134519,0.038375,0.007055,2.35749,0.127749,117.416252,0.470088,1.162821
2019-06-25,0.096357,479.814423,36.008289,11790.916992,32.09655,0.003392,7.202309,9.252132,318.126312,6.437471,3.869369,2.189712,136.489395,0.449602,758.581543,19.48543,17.936367,0.137002,0.038557,0.009274,2.312841,0.124491,112.316864,0.468229,1.103317
2019-06-26,0.09682,485.569305,35.698311,13016.231445,34.902134,0.003379,6.770541,9.040408,336.753174,9.336363,3.52815,2.26156,131.265091,0.445464,742.082703,19.214989,17.760935,0.126598,0.036482,0.008044,2.168519,0.122628,103.91806,0.467451,1.085508
2019-06-27,0.086449,413.270447,33.823589,11182.806641,30.968845,0.003329,5.904786,7.652919,294.267639,8.123689,3.35988,2.267606,114.40477,0.398817,652.277771,16.913609,16.806839,0.115121,0.032251,0.007658,1.840535,0.107494,94.414558,0.408754,0.978566
2019-06-28,0.089295,436.796814,34.54974,12407.332031,33.825584,0.00349,6.257789,8.027227,311.226105,6.127853,3.534214,2.961826,120.150093,0.417678,702.09613,18.137371,17.070942,0.116991,0.033943,0.008281,2.011716,0.11202,101.642365,0.427315,1.012181
2019-06-29,0.090422,442.722748,35.360107,11959.371094,35.073761,0.003405,6.39953,8.273986,320.058899,5.917259,3.480587,3.703152,133.662781,0.426207,699.377808,18.497751,16.867825,0.119991,0.035359,0.009144,1.970429,0.114504,99.962112,0.429378,1.032799
2019-06-30,0.082098,399.470367,32.442482,10817.155273,30.519564,0.003258,5.765768,7.725702,290.695984,5.35714,3.192438,3.446889,122.249115,0.392131,653.822266,16.714918,15.671196,0.113821,0.031939,0.008119,1.826635,0.104345,87.744942,0.396411,0.934126
2019-07-01,0.083822,416.645538,32.922298,10583.134766,29.454302,0.003238,6.018113,7.763763,293.641113,5.250383,3.202348,3.591973,122.583717,0.405536,620.086792,16.871637,15.188481,0.118187,0.032602,0.008065,1.881263,0.105284,88.423225,0.406862,0.919536
2019-07-02,0.081077,407.887177,32.009235,10801.677734,29.212914,0.003204,5.897251,7.704987,291.596436,5.767237,3.199465,3.645436,119.243698,0.400596,605.193787,17.860474,14.834674,0.113669,0.031945,0.007611,1.828701,0.10339,86.264908,0.400204,1.0125
2019-07-03,0.082998,422.609406,32.6675,11961.269531,31.931038,0.003313,6.107908,7.871174,303.099976,5.674942,3.241497,3.533164,122.564117,0.406849,660.620911,17.974335,14.531559,0.119517,0.033013,0.007738,1.950879,0.106724,90.001793,0.408532,1.243916
2019-07-04,0.077774,401.690582,32.893326,11215.4375,30.569969,0.003229,5.746738,7.759289,284.523224,6.14348,3.098413,3.484891,119.976921,0.388994,630.975159,17.096167,14.355114,0.118988,0.031404,0.007321,1.826635,0.099725,87.823265,0.388719,1.208089
2019-07-05,0.076532,400.514404,32.713165,10978.459961,29.686705,0.003867,5.759545,7.84292,287.997528,6.047312,3.033633,3.622153,118.352509,0.384788,658.785889,17.050257,14.24626,0.118377,0.031849,0.007483,1.784114,0.099891,89.129013,0.378964,1.282
2019-07-06,0.077335,405.466339,32.530941,11208.550781,30.228018,0.003547,5.756792,7.81419,287.547119,6.010293,3.057058,3.47688,117.823624,0.389644,661.207581,16.818825,14.353437,0.118002,0.032047,0.007457,1.927391,0.102875,93.939507,0.389055,1.218583
2019-07-07,0.079964,411.809692,33.241062,11450.84668,31.67944,0.003633,5.95843,7.930763,305.700562,6.049342,3.172174,3.314356,120.320877,0.397539,700.235168,17.239326,14.838324,0.119591,0.034933,0.007484,2.053699,0.105054,107.18322,0.397047,1.197492
2019-07-08,0.080476,418.634186,33.469681,12285.958008,32.435513,0.003559,5.978399,8.015713,313.251404,6.447918,3.177048,3.335758,123.285484,0.405675,708.714111,17.565117,14.650118,0.116869,0.034502,0.007239,1.896461,0.105023,101.586494,0.401533,1.224941
2019-07-09,0.077993,416.07843,32.707649,12573.8125,33.394142,0.003549,5.897904,7.905541,308.881012,5.673959,3.054149,3.112949,119.432816,0.396264,736.43457,17.283541,16.323618,0.119821,0.034373,0.007306,1.834402,0.101834,99.418083,0.394168,1.221962
2019-07-10,0.07194,390.242737,31.477377,12156.512695,32.583771,0.003424,5.290544,7.293155,290.002319,5.413258,2.852031,3.118319,108.500259,0.367764,695.983154,16.225569,15.375272,0.119974,0.032103,0.00696,1.724517,0.095057,94.937035,0.363775,1.179946
2019-07-11,0.065199,345.884155,29.641972,11358.662109,30.067719,0.003243,4.692044,6.63442,268.704041,5.233654,2.65337,2.82714,102.644302,0.343193,660.502808,14.609484,14.221817,0.113052,0.027933,0.006017,1.495502,0.087008,89.114677,0.330335,1.014122
2019-07-12,0.069754,354.459717,31.69433,11815.986328,31.458679,0.00334,4.817093,6.806734,276.276703,5.51745,2.724991,3.173851,105.300056,0.356002,664.117615,15.400424,15.336216,0.112778,0.029586,0.006882,1.633946,0.097963,98.250443,0.344118,1.078435
2019-07-13,0.06677,344.953156,31.506933,11392.378906,30.849287,0.003249,4.752732,6.628459,269.458801,5.051541,2.640476,3.170485,101.024796,0.345428,658.593384,14.164223,14.69291,0.117317,0.028406,0.006493,1.550113,0.095468,93.363998,0.332179,0.997331
2019-07-14,0.059429,282.843567,28.924282,10256.058594,28.421822,0.003014,4.117314,5.670497,227.578064,4.305841,2.272546,2.78738,89.770477,0.306648,592.277588,12.086869,13.332426,0.106935,0.025332,0.005711,1.478241,0.086249,85.917221,0.306426,0.936902
2019-07-15,0.059537,314.742493,28.393448,10895.089844,30.203033,0.003092,4.3207,5.790145,229.776001,7.696761,2.297065,2.728492,90.922974,0.310943,587.837646,12.36619,12.94108,0.102579,0.025402,0.005713,1.505808,0.08649,89.496063,0.31531,0.971759
2019-07-16,0.052052,281.707764,25.525009,9477.641602,26.220224,0.002825,3.675057,5.347034,199.188675,6.173168,1.957585,2.19765,79.499931,0.269689,505.92569,10.246147,10.814378,0.094316,0.021202,0.005195,1.454895,0.078318,74.01622,0.296726,0.858835
2019-07-17,0.055239,291.543304,27.219601,9693.802734,27.904518,0.00303,3.845882,5.701758,211.48497,6.855769,2.062806,2.379704,89.810722,0.287074,522.681274,10.79068,11.395258,0.111795,0.022869,0.005448,1.402774,0.080627,76.458504,0.310613,0.919831
2019-07-18,0.058772,315.087372,28.922812,10666.482422,29.202051,0.003121,4.116409,6.054785,226.566162,3.869283,2.269228,2.679091,101.085419,0.306741,560.109985,13.078218,12.351757,0.119499,0.025805,0.00573,1.499377,0.088882,84.121048,0.323176,0.975413
2019-07-19,0.059787,308.027649,29.078394,10530.732422,28.860294,0.003059,4.045654,5.872765,221.33342,4.064787,2.328465,2.608851,98.402657,0.304243,554.703308,13.012731,12.549253,0.122032,0.028046,0.005824,1.463507,0.093768,82.296654,0.320605,0.982152
2019-07-20,0.062958,324.204437,30.872244,10767.139648,29.768145,0.003118,4.316053,6.177305,229.119217,4.039178,2.353195,2.644641,100.60994,0.320471,570.921082,13.440067,12.950829,0.124644,0.029157,0.0061,1.496718,0.095111,85.322609,0.333209,1.042062
2019-07-21,0.061203,320.864685,30.519543,10599.105469,29.66884,0.003076,4.325504,6.262644,225.630768,4.29696,2.315351,2.550355,99.627586,0.316171,572.493591,12.997658,12.719022,0.120849,0.029159,0.006083,1.462785,0.091202,83.957359,0.331309,1.07689
2019-07-22,0.059466,310.591919,30.634586,10343.106445,28.847534,0.002997,4.129298,6.356906,217.560013,4.096674,2.320875,2.425729,95.417389,0.300997,554.860596,12.080506,12.136264,0.125935,0.026619,0.006217,1.431604,0.088876,83.181229,0.322106,1.120271
2019-07-23,0.055812,298.584229,29.585196,9900.767578,27.999983,0.00288,4.155787,6.037621,212.728516,3.679293,2.220808,2.370991,90.622627,0.293838,566.300232,11.27016,11.830572,0.118791,0.024362,0.00584,1.371535,0.084468,80.862701,0.309926,1.069515
2019-07-24,0.059046,302.851593,29.163717,9811.925781,27.40604,0.002915,4.599336,6.124433,217.046371,4.009537,2.220435,2.405396,94.309669,0.311277,584.986938,11.813148,11.943251,0.117891,0.023926,0.005926,1.378311,0.086002,80.488373,0.315947,1.00965
2019-07-25,0.058664,302.949463,29.002432,9911.841797,27.057287,0.002921,4.576873,6.019964,219.617996,4.265312,2.240693,2.384253,93.44632,0.304553,582.368347,11.953702,11.558044,0.126699,0.023071,0.005868,1.408543,0.08569,80.682877,0.31481,1.030242
2019-07-26,0.062884,316.041473,28.979189,9870.303711,26.724115,0.002921,4.631066,6.223389,219.629608,4.436673,2.225241,2.403562,94.305016,0.301612,595.060974,12.008568,11.664793,0.124265,0.023243,0.00596,1.428509,0.087965,80.2939,0.32353,1.040481
2019-07-27,0.059871,306.643829,27.885626,9477.677734,25.665442,0.002823,4.272553,5.930459,207.40831,4.218827,2.138898,2.25848,88.889023,0.28761,578.573181,11.336659,11.144868,0.124165,0.021946,0.005669,1.355729,0.084323,78.865746,0.310528,1.015362
2019-07-28,0.059474,310.457397,27.835171,9552.860352,25.816458,0.002859,4.251638,5.906333,211.186554,4.3238,2.11599,2.217729,89.769333,0.284293,576.580383,11.253323,11.227851,0.125769,0.022331,0.005661,1.357299,0.083678,79.490677,0.312288,1.014575
2019-07-29,0.060393,307.917023,27.203272,9519.145508,25.575674,0.00284,4.21811,5.939479,211.268051,4.233754,2.142421,2.140304,90.426422,0.284212,567.852783,11.273945,11.102427,0.12778,0.022053,0.0056,1.381036,0.083513,77.958351,0.310658,1.013699
2019-07-30,0.059944,315.926605,26.942305,9607.423828,25.202566,0.002817,4.222711,5.943092,210.522598,4.320465,2.167103,2.089139,90.566948,0.285804,573.525024,11.250879,11.670051,0.125927,0.022177,0.005544,1.369818,0.083562,78.376625,0.31847,1.220674
2019-07-31,0.060152,326.570282,27.644558,10085.62793,26.891981,0.002899,4.42666,6.056887,218.654144,4.613221,2.165152,2.196838,98.509575,0.290153,589.629517,11.728232,11.599821,0.138287,0.022479,0.005614,1.378634,0.083932,80.681198,0.320909,1.268684
2019-08-01,0.058872,328.759064,28.773273,10399.668945,27.833876,0.002957,4.328653,5.979512,217.808441,4.482991,2.128922,2.181257,99.179726,0.2889,599.777222,11.87689,11.197933,0.131395,0.022253,0.005408,1.367372,0.083026,81.966087,0.317906,1.403775
2019-08-02,0.057412,326.823944,28.038483,10518.174805,28.368046,0.002909,4.188134,5.882802,217.871567,4.331348,2.095399,2.399795,94.941292,0.28789,601.598755,11.670535,11.186087,0.132688,0.021759,0.005497,1.354493,0.081989,83.912712,0.312394,1.430273
2019-08-03,0.057763,332.745453,27.88986,10821.726563,28.139448,0.002912,4.300152,5.899529,222.490341,4.436123,2.085838,2.425479,94.580879,0.283543,598.089661,12.062901,11.276274,0.130473,0.021929,0.005486,1.369652,0.082395,88.193726,0.316757,1.427846
2019-08-04,0.056271,333.673462,27.556162,10970.18457,28.394855,0.002938,4.242296,6.122252,222.669724,4.372814,2.081109,2.497683,93.203781,0.285355,589.088257,11.947846,10.989083,0.136336,0.022415,0.00533,1.365568,0.08213,88.180107,0.319842,1.437034
2019-08-05,0.05668,346.759033,28.011879,11805.65332,31.091791,0.003087,4.48661,6.189004,234.215027,4.70338,2.075607,2.484375,96.834648,0.292245,593.031555,12.069722,11.943219,0.134293,0.023088,0.005253,1.416781,0.082619,93.654106,0.323564,1.461015
2019-08-06,0.053369,333.576874,27.638088,11478.168945,31.019871,0.00295,4.191586,5.856569,226.020645,4.612803,1.932583,2.46067,93.069717,0.278232,558.454834,11.334147,11.053078,0.128848,0.021669,0.004857,1.353578,0.078212,89.743713,0.311326,1.471133
2019-08-07,0.051906,339.605255,29.354368,11941.96875,30.173489,0.003006,4.229099,5.914026,226.391006,4.809963,2.018874,2.391855,90.912598,0.276343,548.356201,11.322205,11.198731,0.120566,0.021676,0.004958,1.358407,0.078641,97.485825,0.311969,1.35134
2019-08-08,0.05197,333.729706,30.832846,11966.407227,27.541567,0.002928,4.156637,5.989007,220.941864,4.195299,1.951231,2.289084,90.031609,0.274944,539.059875,10.872483,11.216958,0.126465,0.021887,0.004978,1.334636,0.076857,95.154938,0.307661,1.550489
2019-08-09,0.047641,316.620819,29.961473,11862.936523,27.042004,0.002904,3.907381,5.809371,210.488907,4.303116,1.815729,2.179155,84.439377,0.254281,504.456024,10.390829,11.022362,0.116478,0.019789,0.004938,1.285122,0.072203,93.362862,0.297343,1.4333
2019-08-10,0.051981,315.989899,29.681858,11354.024414,27.172318,0.002842,4.067848,5.662285,206.733536,3.884861,1.820186,2.322569,85.419479,0.261686,495.455902,10.604526,10.924835,0.122458,0.020463,0.004903,1.309616,0.07375,90.884338,0.298721,1.392997
2019-08-11,0.054981,336.196503,30.057255,11523.579102,27.803131,0.002898,4.191365,5.816359,216.092865,4.314111,1.856505,2.396836,89.75267,0.2694,509.706635,11.088648,11.054701,0.123587,0.020716,0.005133,1.321563,0.077841,92.253532,0.301915,1.375825
2019-08-12,0.052938,330.228516,30.166882,11382.616211,27.339506,0.00288,4.129393,5.788823,211.288071,4.323602,1.820275,2.379978,85.749229,0.259533,485.919373,10.692106,11.058231,0.127618,0.020677,0.005094,1.313674,0.075415,91.181992,0.300322,1.362265
2019-08-13,0.052561,343.680756,29.466278,10895.830078,26.289707,0.002825,4.065266,5.904086,208.709045,4.186699,1.808716,2.41308,84.406143,0.256697,472.88913,10.487166,10.731105,0.123582,0.020325,0.00488,1.285586,0.074162,85.524147,0.296639,1.256011
2019-08-14,0.047,311.495941,27.105581,10051.704102,25.879835,0.002722,3.665906,5.586301,186.607742,4.13101,1.677157,2.271148,76.064987,0.231498,449.856659,9.380318,9.780035,0.111885,0.017704,0.004715,1.205545,0.069183,78.484695,0.263343,1.16468
2019-08-15,0.047519,314.57608,28.043447,10311.545898,25.36047,0.00264,3.632992,5.658577,188.50206,3.94023,1.693034,2.412745,76.388977,0.243753,477.325958,9.919107,10.221549,0.116761,0.017608,0.004561,1.214039,0.070261,82.526733,0.264882,1.223175
2019-08-16,0.046841,310.449341,27.644571,10374.338867,25.44166,0.002681,3.591413,5.537134,185.440079,4.239205,1.661101,2.321893,74.920151,0.242069,504.40152,9.839251,9.879033,0.11615,0.016968,0.004487,1.201633,0.068921,82.498695,0.261971,1.219073
2019-08-17,0.047393,307.276978,27.480522,10231.744141,25.319519,0.002646,3.561599,5.465427,185.687683,4.481468,1.665166,2.39339,72.797722,0.24229,518.863525,9.681065,9.650586,0.118896,0.016941,0.004474,1.20265,0.067888,81.988892,0.265721,1.192081
2019-08-18,0.050731,316.509613,27.932446,10345.810547,25.768997,0.002723,3.703268,5.5801,194.49353,4.023764,1.669002,2.49964,76.269951,0.248019,516.562439,9.88043,9.751566,0.122098,0.017833,0.004518,1.258325,0.070785,88.024773,0.282646,1.202872
2019-08-19,0.050298,325.606384,28.809004,10916.053711,26.558453,0.002797,3.73488,5.559354,203.091934,4.559079,1.716971,2.505152,77.263191,0.252248,517.482727,10.165383,10.234682,0.127252,0.018083,0.004677,1.26552,0.071795,90.153481,0.283328,1.213728
2019-08-20,0.049195,316.245819,28.16749,10763.232422,26.430401,0.002763,3.680356,6.016513,196.565414,4.246805,1.673691,2.380463,75.196564,0.249689,511.51413,9.898667,10.176944,0.121618,0.0176,0.004566,1.242217,0.0702,85.741058,0.275806,1.160646
2019-08-21,0.047113,302.986847,26.993715,10138.049805,24.854431,0.002675,3.498746,6.128172,186.891632,3.877656,1.599293,2.216314,72.964951,0.240493,494.314117,9.422855,9.879482,0.125327,0.01669,0.004329,1.217326,0.067697,80.565483,0.266261,1.11822
2019-08-22,0.04941,311.327026,27.089191,10131.055664,24.796534,0.0027,3.638698,7.264044,191.332916,3.923665,1.663723,2.229581,73.598595,0.261547,497.948425,9.822172,10.177603,0.127632,0.017538,0.004484,1.285511,0.066138,82.253517,0.270944,1.139169
2019-08-23,0.04979,316.826416,27.17053,10407.964844,25.154354,0.002713,3.682329,7.151357,194.706207,4.1994,1.714583,2.253302,75.402817,0.260328,509.045532,9.908626,9.973511,0.129029,0.018083,0.004622,1.305027,0.068925,82.168625,0.276545,1.169689
2019-08-24,0.050177,307.645386,26.495663,10159.960938,24.650127,0.002661,3.666339,6.881122,191.289566,4.103433,1.758236,2.185192,73.463615,0.259345,504.456055,10.125143,9.911263,0.132053,0.017801,0.0049,1.304804,0.067262,80.736916,0.272553,1.148927
2019-08-25,0.049439,305.601959,26.131847,10138.517578,24.574137,0.002662,3.557762,7.151076,186.842392,4.428814,1.778648,2.085077,72.308144,0.264635,501.196716,9.663258,9.641999,0.125819,0.017567,0.00449,1.257876,0.071676,80.3731,0.270088,1.141927
2019-08-26,0.049697,311.121643,26.10833,10370.820313,24.935637,0.002679,3.583229,7.34949,188.929382,4.612506,1.74434,2.076848,73.857178,0.269345,517.559387,9.845524,9.764697,0.126688,0.017717,0.004582,1.263757,0.070189,79.70443,0.270788,1.158978
2019-08-27,0.049839,308.040466,25.688978,10185.5,24.187372,0.00262,3.551602,7.194519,187.516663,4.465992,1.703815,2.107181,72.836227,0.259978,523.909851,9.587458,9.497723,0.131802,0.017611,0.004536,1.238146,0.068786,78.208336,0.269618,1.128297
2019-08-28,0.045825,292.192139,23.702868,9754.422852,23.158966,0.002524,3.289692,6.47872,173.889969,3.834857,1.612096,1.900387,67.425545,0.243076,478.809875,9.145118,8.414161,0.119889,0.016,0.004239,1.171945,0.066325,72.365707,0.25745,1.050737
2019-08-29,0.044697,280.739716,21.889606,9510.200195,22.656862,0.00245,3.215464,5.952011,169.516739,3.193411,1.493011,1.783433,64.098053,0.250508,466.41156,8.774496,8.154114,0.11644,0.015533,0.004081,1.123785,0.062954,67.16037,0.257045,0.998172
2019-08-30,0.044825,279.87027,22.218857,9598.173828,22.939627,0.002482,3.216813,6.316104,168.834869,3.927964,1.509231,1.80638,64.332977,0.25265,477.212585,8.763337,8.194957,0.116028,0.015606,0.004099,1.118757,0.062299,67.850594,0.256218,1.064932
2019-08-31,0.04499,279.939514,21.265915,9630.664063,22.873592,0.002511,3.328035,6.292562,172.469788,3.488336,1.502894,1.790231,64.57605,0.247334,474.91153,8.822977,8.010252,0.119086,0.01556,0.004116,1.109145,0.062931,67.535751,0.259204,1.041356
2019-09-01,0.044543,282.329102,21.56867,9757.970703,23.988068,0.002492,3.277485,6.268647,171.629425,4.135813,1.46929,1.775217,66.144722,0.241587,467.561615,8.797315,8.089873,0.118092,0.015625,0.004114,1.118619,0.062469,71.776802,0.258054,1.032201
2019-09-02,0.045362,294.075897,22.767134,10346.760742,24.886307,0.002596,3.322542,6.680528,178.347351,4.040348,1.462427,1.833489,66.944954,0.250027,479.710358,9.152387,8.366837,0.115822,0.015924,0.00436,1.154018,0.063233,73.177467,0.26082,1.05669
2019-09-03,0.046771,300.859863,22.51454,10623.540039,25.588934,0.002595,3.356452,6.818072,179.499329,4.205242,1.452445,1.854688,69.129257,0.249947,478.104401,9.298255,8.367294,0.116704,0.015949,0.004283,1.152023,0.063209,74.928619,0.263139,1.043108
2019-09-04,0.045517,295.304565,21.796309,10594.493164,24.853483,0.00269,3.314291,6.781858,175.992889,3.969152,1.431969,1.785245,67.285629,0.247033,468.372192,9.085231,8.419122,0.116961,0.015593,0.004143,1.130875,0.062178,73.927467,0.259905,1.032971
2019-09-05,0.044437,292.895966,22.761099,10575.533203,24.6978,0.002531,3.280053,7.056777,174.217133,3.70194,1.405729,1.797884,65.395569,0.242471,461.520386,9.005731,9.11911,0.118613,0.015009,0.003926,1.120029,0.060461,75.963547,0.256346,1.014315
2019-09-06,0.044415,287.451904,22.153149,10353.302734,23.988234,0.002509,3.227546,6.717705,169.956177,3.9702,1.409044,1.731496,65.228203,0.231293,420.481934,8.735139,11.066743,0.113069,0.014256,0.003763,1.04881,0.058645,75.603043,0.25234,1.000204
2019-09-07,0.046198,301.154388,22.548977,10517.254883,24.371786,0.002515,3.572309,6.677872,178.262619,4.141234,1.394468,1.77696,69.038712,0.24219,442.288055,9.126417,10.967492,0.120628,0.015434,0.003862,1.077965,0.059404,78.394646,0.260687,1.029241
2019-09-08,0.046719,307.009827,22.561689,10441.276367,24.926708,0.002501,3.775113,6.659811,181.35553,4.180232,1.418035,1.830964,70.54937,0.245156,449.193481,9.300137,11.036763,0.119387,0.01584,0.003999,1.065136,0.060882,77.375954,0.263084,1.065403
2019-09-09,0.046931,305.425079,22.28739,10334.974609,24.19241,0.002461,3.87899,6.615399,181.14946,3.919077,1.392622,1.796893,70.192238,0.239693,480.436737,9.131724,10.67472,0.117099,0.015742,0.003982,1.071321,0.059846,75.146423,0.259562,1.041203
