Date,ABEV3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BOVA11,BRML3,CIEL3,CMIG4,COGN3,CSNA3,ECOR3,EQTL3,GGBR4,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MULT3,PETR4,PRIO3,UGPA3,USIM5,VALE3,VVAR3
2019-04-12,16.118368,9.417595,41.669724,22.57074,28.084488,23.305071,89.510002,10.670478,8.665153,10.426156,10.223887,14.19247,9.19,14.722953,14.368794,27.951103,10.586451,30.958313,16.685078,15.363298,14.851679,36.235264,4.999739,21.050842,24.183828,3.64,20.982565,8.959451,45.171547,4.16
2019-04-15,16.458498,9.561865,41.785652,22.393141,28.020102,23.203005,89.809998,10.913627,8.449697,10.478248,10.05547,14.253985,8.8,14.936193,14.14862,27.886713,10.568118,30.939537,16.959379,15.125771,14.900373,36.008568,4.959396,21.29225,24.277458,3.61,21.278229,8.852093,45.039932,4.15
2019-04-16,16.562426,9.653954,42.650608,22.378338,27.971827,23.492193,91.0,11.27835,8.459063,10.455924,9.857333,13.72671,8.65,14.842668,14.435804,27.801836,10.659777,30.911345,18.397099,15.192278,14.783507,35.991142,4.946332,21.475719,25.017107,3.582,21.62158,8.734976,46.593029,4.01
2019-04-17,16.108919,9.546516,42.088833,22.259933,27.585562,23.679314,90.0,11.325109,8.337281,10.254991,9.698825,13.489438,8.44,14.60885,14.340075,27.804762,10.513125,30.432165,18.066044,15.714842,14.569253,35.651108,4.858776,21.533661,25.045193,3.62,21.206697,8.59834,45.847195,3.92
2019-04-18,16.137262,9.807434,43.560154,22.533747,27.963776,23.220016,91.160004,11.437331,7.728379,10.485691,9.787986,13.419133,8.8,14.945547,14.292212,27.184277,10.623114,30.845573,17.252598,15.53432,14.793246,37.766449,5.192584,22.306168,25.841024,3.59,21.583427,8.803294,46.136753,3.95
2019-04-22,16.534081,9.807434,43.105377,22.526339,28.197138,23.466677,91.199997,11.568257,7.512922,10.649415,9.986123,13.05883,8.57,14.962381,14.311357,27.70525,10.586451,30.761007,17.961998,15.391803,15.036715,38.591434,5.083138,22.557232,25.691223,3.862,21.16378,8.754496,45.013607,3.84
2019-04-23,16.694698,10.080632,43.970345,22.940756,28.881147,23.492193,92.370003,11.717887,7.822058,10.79081,9.758265,13.348831,8.72,14.967993,14.100755,28.635977,10.861426,31.155636,18.652477,15.53432,14.812724,38.591434,5.198665,22.605515,25.915926,3.962,21.507128,8.695937,45.557632,3.93
2019-04-24,16.741938,10.283226,43.078632,22.948156,28.688023,23.64529,91.599998,11.708535,7.475451,10.634531,9.609661,12.962162,8.42,14.908135,13.976309,28.47793,10.861426,31.2026,17.990376,15.448809,14.559514,38.273521,5.243052,22.682766,25.841024,3.87,20.391237,8.448957,44.188793,3.93
2019-04-25,17.299372,10.673069,43.783085,22.940756,29.025997,24.266193,92.900002,11.689831,7.428612,10.813136,9.758265,12.751253,8.45,15.104542,13.957163,28.682808,11.035573,31.681782,19.380796,16.265905,14.968543,40.490097,5.320271,22.962801,26.028275,3.798,20.267248,8.55715,44.162472,4.02
2019-04-26,17.280478,10.473542,44.006008,22.940756,28.937481,24.062061,92.629997,11.689831,7.213154,10.79081,9.758265,13.032467,8.46,15.125118,13.756134,27.70525,11.017245,31.756939,18.274134,16.170895,15.036715,40.843334,5.440356,23.310427,25.531235,3.74,19.628237,8.468629,44.241444,4.03
2019-04-29,17.337166,10.559492,44.023842,22.874147,28.559267,24.325733,92.720001,11.540202,7.419244,10.7536,9.718637,13.281468,8.25,15.113895,13.775279,27.775492,10.815594,31.503256,18.302509,15.961868,15.056193,41.108269,5.42698,23.320084,25.643663,3.66,20.066963,8.468629,44.092274,4.12
2019-04-30,17.450541,10.574841,44.300282,22.940756,28.631699,24.036545,92.879997,11.502794,7.194419,10.969417,9.659197,13.36419,8.11,15.357063,13.545532,27.482811,10.916419,31.785128,18.699774,15.771846,15.309402,41.399689,5.8146,23.136612,25.400066,3.69,20.028812,8.4883,43.960659,4.1
2019-05-02,16.959246,10.406011,44.398369,23.029556,28.647785,24.172632,92.160004,11.411739,7.016431,10.976858,9.46106,12.766754,8.05,15.347601,13.401939,28.243784,10.953081,31.996628,18.465405,15.866858,15.153582,40.371758,5.798791,22.508949,25.044027,3.53,20.477076,8.311255,42.942802,4.14
2019-05-03,16.930899,10.458193,44.656967,23.493992,28.951509,23.840919,92.599998,11.910768,6.913387,10.768486,9.352084,13.789814,8.25,15.165928,13.622114,29.29744,10.788098,31.686426,19.411377,15.800351,15.289925,40.119186,5.966304,23.339396,25.156462,3.516,20.229099,8.72436,44.223892,4.52
2019-05-06,17.063171,10.344617,44.023842,22.731344,28.170555,24.257687,91.610001,11.713038,7.110109,10.761418,9.262921,13.731954,8.54,15.027781,13.478521,28.829145,10.485626,30.990847,19.203262,15.467813,15.173059,39.798626,6.086694,23.252491,25.081509,3.49,20.276787,8.635837,43.574577,4.56
2019-05-07,16.675802,10.332339,44.130856,22.412962,27.993439,23.45817,90.980003,11.392908,7.0258,10.684604,9.163853,13.674095,8.28,15.063737,13.612543,29.12183,10.485626,30.643066,18.701897,15.333886,14.686119,40.051189,5.841657,22.962801,24.688,3.46,20.410313,8.321092,43.609676,4.72
2019-05-08,16.930899,10.544144,45.111732,22.938665,28.573112,23.330585,92.110001,11.477648,7.325567,10.730693,9.312456,13.760885,8.35,15.103477,13.880582,29.12183,10.577286,30.990847,19.070827,15.276204,14.900373,40.983757,5.882699,23.46493,25.643663,3.56,20.725052,8.439122,42.995453,4.53
2019-05-09,16.524633,10.406011,45.504086,22.487007,28.073948,23.492193,91.370003,11.534142,7.203786,10.669242,9.520499,13.741597,8.53,15.252981,13.631685,29.12183,10.531457,30.605459,19.676249,15.843413,15.338618,39.924904,5.651648,23.378019,25.13772,3.486,20.791815,8.370271,42.591824,4.74
2019-05-10,16.345119,10.221833,44.728306,22.257469,27.824368,23.900455,90.800003,11.487064,7.063271,10.584749,10.005938,13.876603,8.7,15.334353,13.545532,29.584267,10.494794,30.46447,18.947851,15.766503,14.76403,40.216331,5.669888,23.097986,24.997183,3.504,20.69644,8.291583,43.399086,4.61
2019-05-13,16.071127,9.927149,43.13213,21.620691,27.131979,23.815399,88.309998,11.110439,6.894653,10.16228,9.906868,13.220863,8.33,15.008857,13.220058,28.638905,10.311479,29.985085,18.673517,15.170453,14.51082,39.293499,5.472887,22.393076,24.266382,3.318,20.028812,8.04569,41.617844,4.73
2019-05-14,16.004992,10.006959,42.713024,21.435583,27.051466,24.325733,88.760002,11.223427,6.922754,10.277499,9.86724,13.818744,8.38,15.143219,13.354075,28.826221,10.329813,29.84409,20.234375,15.035861,14.705597,38.904938,5.419075,22.199947,24.360077,3.41,20.267248,8.016181,41.758236,4.55
2019-05-15,15.693205,9.976263,42.008572,21.243076,26.761633,24.02804,87.870003,11.101024,6.941491,10.047062,9.352084,13.818744,8.27,15.534951,13.325358,28.390127,10.311479,29.938084,20.820877,14.891655,14.725075,39.546059,5.259468,21.881287,24.247644,3.422,20.210026,7.819466,42.074123,4.3
2019-05-16,15.721548,9.792088,40.697754,20.858044,26.447636,24.138611,86.559998,10.940958,6.697929,9.755177,8.965716,14.455196,8.25,15.328677,13.153046,28.322809,10.155662,29.552702,21.46414,14.699381,14.364738,38.564941,5.077059,21.427441,23.676117,3.76,19.303959,7.573571,40.714062,4.09
2019-05-17,15.579827,9.730694,39.993305,21.028351,26.648912,23.662302,86.739998,10.790308,6.40753,9.593868,8.718043,14.840926,8.27,15.06563,13.153046,29.12183,10.155662,29.6091,22.296597,14.987793,14.199179,38.273521,5.13239,20.828745,23.123333,3.738,18.474197,7.76045,41.872307,4.03
2019-05-20,15.579827,10.040726,41.527042,21.753975,27.373507,24.113094,88.830002,11.166933,6.510574,10.139237,8.995436,14.840926,8.44,15.574693,13.258887,30.500362,10.485626,30.379862,22.712824,15.16084,14.900373,39.711201,5.259468,22.161322,23.910353,3.766,18.83662,7.878481,41.021168,4.11
2019-05-21,16.146709,10.534935,43.89901,22.694326,28.500648,24.104589,91.190002,11.49648,6.641723,10.669242,9.411525,16.027042,8.79,15.858557,13.749601,30.40963,10.806432,31.554846,21.227646,15.766503,15.143843,40.799179,5.454341,22.499294,24.81917,3.728,19.752222,8.291583,41.600296,4.31
2019-05-22,16.260086,10.430568,43.903355,22.368538,27.993439,24.070566,90.959999,11.392908,6.838446,10.615474,9.436973,16.528486,8.58,15.771504,13.749601,30.210606,10.742269,31.583031,21.4263,15.814574,14.968543,40.255196,5.479879,22.093729,24.725124,3.674,19.704536,8.311255,41.644169,4.32
2019-05-23,16.260086,10.541074,43.9753,22.375938,27.856567,24.419292,90.43,11.392908,7.0258,10.546343,9.56652,16.34527,8.65,15.612541,13.422458,30.087679,10.705606,31.517237,21.06683,15.410797,14.705597,40.12891,5.485959,22.238573,24.301908,3.506,19.027374,8.016181,41.960056,4.2
2019-05-24,16.118368,10.498099,44.622787,22.227856,27.582838,24.325733,90.25,11.36466,7.100742,10.369674,9.466868,16.615278,8.64,15.377881,13.326241,29.238901,10.586451,31.047247,21.965506,14.728222,14.705597,39.82777,5.376513,21.97785,24.537025,3.474,18.550495,8.06536,42.390007,4.2
2019-05-27,16.269535,10.654649,45.495102,22.546244,27.977333,24.912611,91.5,11.421155,6.791606,10.53098,9.945194,17.550674,9.08,15.516028,13.297374,29.051586,10.61395,31.160042,21.293865,14.814745,14.890635,40.391193,5.411475,22.364105,24.678095,3.596,18.741247,8.094869,44.039623,4.26
2019-05-28,16.354567,10.970819,46.088634,23.301483,28.750221,25.286852,92.849998,11.684792,6.613619,10.753736,9.99502,16.808144,9.03,15.663638,13.605273,29.879875,10.879756,32.034218,21.379002,14.785904,15.280187,41.838589,5.745893,22.673109,25.204765,3.696,18.521883,8.124376,44.092274,4.41
2019-05-29,16.307329,11.084396,46.043655,23.730932,29.321846,24.997665,93.059998,11.935845,6.332587,10.984173,9.985056,16.113829,9.05,15.797999,13.518675,30.119875,11.145562,32.635803,20.026258,14.882041,15.757389,41.867729,5.7541,23.020737,24.922625,3.6,19.122746,8.124376,43.609676,4.58
2019-05-30,16.467945,11.265504,46.71814,24.101149,29.861273,25.167776,93.959999,12.153549,6.332587,11.214611,10.03488,16.297052,9.36,16.161346,13.422458,30.526701,11.301382,32.974205,21.06683,14.680154,15.991118,42.69342,5.864154,23.667713,24.593454,3.548,18.989222,8.193226,43.881687,4.8
2019-05-31,16.58132,11.225596,46.628204,24.175196,29.788815,25.380413,93.589996,12.125154,6.276381,11.33751,10.303939,15.949896,9.46,16.303278,13.345484,29.818413,11.356376,32.898998,20.678984,14.949338,15.718433,42.780857,5.958704,23.986372,24.029167,3.474,19.723612,8.06536,42.995453,4.7
2019-06-03,16.458498,11.204112,46.844032,24.26405,29.692205,25.771666,93.480003,12.011568,6.304484,11.291424,10.353765,15.506309,9.44,16.44521,13.412836,29.238901,11.402277,32.988338,20.073559,14.699381,15.309402,42.644871,5.920397,23.909121,24.442982,3.5,19.53286,7.868644,42.846287,4.96
2019-06-04,16.392363,11.158067,47.608437,24.224968,29.843029,25.992807,93.800003,12.257668,6.182703,11.445048,10.612857,16.190979,9.48,16.282461,13.335861,29.651583,11.42982,32.931908,21.16143,14.555176,15.436007,42.023159,5.91371,24.324345,24.640482,3.476,19.38026,8.144047,43.091976,4.86
2019-06-05,16.449049,11.026074,46.295467,23.943459,29.383907,26.188438,92.639999,12.011568,6.23891,11.329829,10.453416,15.60274,9.46,16.273001,13.191534,28.442808,11.154403,32.29245,20.877636,14.824359,15.036715,41.450027,5.812472,23.996031,24.320721,3.39,18.827082,8.124376,42.460201,4.65
2019-06-06,16.666355,11.449682,47.473553,24.262005,30.028288,26.579691,93.690002,12.144084,6.463736,11.713891,10.184358,16.007755,9.63,16.35059,13.133801,27.76086,11.282932,32.630989,20.801958,14.901269,15.124365,41.867729,5.776598,24.343657,24.715717,3.378,19.07506,8.104704,42.819962,4.95
2019-06-07,16.63801,11.385219,47.086849,24.410172,30.03635,26.358547,94.220001,12.66468,6.276381,11.637079,10.463381,15.998113,9.65,16.676086,13.37435,28.840855,11.383917,32.97892,20.480328,14.824359,15.484702,43.091709,6.033186,25.203074,25.167145,3.36,19.275347,8.458794,42.697117,5.0
2019-06-10,16.675802,11.434333,46.646198,24.187927,29.681934,26.179932,93.849998,12.636284,6.1546,11.291424,10.403589,16.624922,9.61,16.464134,13.614894,28.849636,11.209487,32.565163,20.830338,14.978178,15.806081,43.489986,6.156313,25.241695,25.063694,3.346,19.246735,8.55715,42.416332,5.06
2019-06-11,16.741938,11.670694,47.57246,24.247194,29.818861,26.494635,95.419998,12.579492,6.182703,11.52186,10.363729,17.569956,9.88,16.712044,14.019012,28.360857,11.23703,32.725033,20.622221,15.016633,15.669738,43.975689,6.298896,25.106508,25.543335,3.26,20.124187,8.862061,45.127678,5.0
2019-06-12,16.704145,11.554049,47.149384,24.291637,29.472511,26.435095,94.660004,12.68361,6.068873,11.222292,10.313904,16.586349,9.89,16.539831,13.91317,28.325735,11.181946,32.536945,20.934393,14.939724,15.367835,44.101971,6.175162,25.280323,25.251787,3.144,19.714073,8.655509,45.180325,4.84
2019-06-13,16.864763,11.590883,46.400547,24.032352,29.150318,26.35004,95.139999,13.223138,6.315421,11.352873,10.513206,16.509205,10.21,16.795309,14.095985,28.097443,11.035058,31.953922,20.385729,15.37234,15.669738,44.441963,6.372468,26.072145,25.562147,3.23,20.64875,8.783375,45.496208,5.04
2019-06-14,16.666355,10.97389,45.579533,23.70639,29.101994,26.264984,94.510002,13.327256,6.258525,11.160842,10.44345,16.171692,10.37,16.918318,13.807331,27.395008,10.998334,31.963329,19.988419,15.170453,15.66,44.529396,6.432055,26.265272,25.449289,3.204,20.50569,8.517808,45.101357,4.97
2019-06-17,16.817522,10.89715,45.534424,23.573044,29.029495,26.281994,94.25,13.251534,6.277491,11.299104,10.154461,15.785962,10.33,16.848297,13.672626,28.214516,10.989151,31.925703,19.751928,15.131998,15.484702,44.92767,6.308321,25.618298,25.496313,3.224,20.601063,8.458794,44.048401,5.07
2019-06-18,17.053724,11.69832,46.599026,23.847143,29.27919,27.260128,95.769997,13.336721,6.400765,11.20693,10.214252,16.287407,10.48,16.958057,14.182582,28.750124,11.200306,32.753227,19.477596,15.314658,15.562613,45.170525,6.326562,26.130079,25.816074,3.21,20.353088,8.635837,45.627827,5.07
2019-06-19,17.195444,11.477308,47.365906,24.402769,29.641661,26.987953,96.629997,13.317791,6.495591,11.214611,10.453416,16.007755,10.5,17.126486,14.394263,28.773539,11.365557,33.270439,20.101936,15.564616,15.776864,46.481922,6.384326,26.497023,25.881907,3.182,19.981125,8.517808,45.891064,5.06
2019-06-21,17.431646,12.201737,47.735809,24.965792,30.310209,27.387712,98.220001,13.838387,6.903344,11.322146,10.83209,15.911325,10.89,17.257063,14.64443,29.115976,11.567529,34.022743,20.877636,15.910707,16.137199,45.636795,6.464889,27.028124,26.59667,3.266,20.410313,8.547315,46.013908,5.1
2019-06-24,17.289923,12.186391,47.853104,25.076912,30.551855,27.311163,98.309998,13.696406,6.874541,11.345191,10.891881,15.853465,10.8,17.171906,14.557834,29.575485,11.61343,33.947514,20.612764,15.689593,16.117723,46.044796,6.383718,26.999151,26.568457,3.202,20.477076,8.596493,45.978809,5.11
2019-06-25,17.167101,11.560187,47.411015,24.64724,30.294094,27.004963,96.360001,13.393514,6.663606,11.053304,10.622823,15.506309,10.51,16.8729,14.192204,28.922806,11.549166,33.524349,20.716822,15.497321,15.698955,44.908237,6.278223,26.44874,25.872503,3.136,19.847599,8.330927,45.083805,5.04
2019-06-26,17.100965,11.384477,48.439529,24.743549,30.672665,27.617361,96.849998,13.355652,6.654019,11.007217,10.572997,15.583453,10.53,16.842621,14.519347,29.268169,11.91639,34.323673,20.092478,15.737663,15.893731,45.382744,6.337202,26.477711,26.022978,3.14,19.88575,8.448957,45.259296,4.98
2019-06-27,17.053724,11.597355,48.538776,24.817631,30.527689,27.583338,97.07,13.279929,6.606078,11.260698,10.901845,15.882392,10.6,17.139732,14.423129,29.092562,11.879665,34.08857,19.950583,15.872254,15.961903,45.596817,6.343283,26.274925,25.609169,3.09,19.551935,8.527643,45.36459,4.97
2019-06-28,16.902554,11.557248,48.665081,24.780584,30.398819,27.540812,97.110001,13.56389,6.489631,11.406643,10.931742,16.113829,10.76,17.372499,14.625186,28.829145,11.833765,34.09798,20.073559,15.718435,16.039814,45.888733,6.418374,26.989109,25.778458,3.154,19.170435,8.79321,45.469883,5.07
2019-07-01,16.826971,11.770126,48.610947,24.946302,30.449413,27.898043,97.449997,13.365118,6.451002,11.491137,10.81216,16.383841,10.58,17.086744,14.461614,29.634024,11.861307,33.942745,21.180347,15.718435,15.582089,45.178406,6.390406,26.337717,25.637384,3.182,18.83662,8.734196,47.075638,5.12
2019-07-02,17.129307,11.585013,47.988422,24.921896,30.544325,27.72793,96.769997,13.308326,6.325459,11.291424,11.061289,15.843822,10.48,17.056463,14.086365,28.390127,11.732778,33.820442,21.85199,15.670366,15.484702,45.46059,6.459113,26.502995,25.223574,3.134,18.550495,8.635837,45.092579,5.45
2019-07-03,17.800119,11.84726,48.989883,25.391283,31.086718,27.872526,100.0,13.488168,6.634488,11.39896,11.2008,16.277765,10.39,17.597698,14.32691,28.167686,11.907207,34.403713,21.85199,15.872254,15.484702,45.840076,6.714181,27.066889,25.562147,3.218,18.598183,8.871897,45.004829,5.99
2019-07-04,17.951286,12.260678,49.783825,25.957518,31.629126,28.144703,100.0,13.715337,6.760032,11.514179,11.529649,16.316339,10.9,17.805868,14.721405,28.10915,12.072461,34.798836,22.211458,15.929936,15.952163,46.414169,6.721783,27.241892,25.759645,3.21,18.741247,9.306519,45.338268,6.24
2019-07-05,17.951286,12.496758,49.621426,26.15868,31.904379,28.791115,100.269997,14.008764,6.634488,11.552586,11.659195,16.104189,11.1,17.84561,14.788758,28.311102,12.182629,35.184547,22.977699,16.160666,16.185896,47.192604,6.873182,27.416895,25.769051,3.28,18.703096,9.533028,44.188793,6.35
2019-07-08,17.894602,12.465825,49.576317,26.330042,31.758656,28.501928,100.559998,14.075022,6.769689,11.606355,12.336824,16.624922,11.4,18.224094,14.769516,27.804762,12.191808,35.090466,23.185812,15.958776,16.254065,46.774193,6.974114,27.82523,26.004169,3.6,18.788933,9.503482,44.706497,6.75
2019-07-10,17.970184,13.02261,48.953789,26.15123,31.61294,28.697559,101.959999,14.633479,7.049747,11.829111,12.286998,16.624922,11.67,18.383057,14.731028,29.692558,12.246891,34.996399,23.99935,16.151052,16.926043,47.523441,7.098762,28.719681,26.399168,3.634,19.88575,9.414849,45.741898,6.73
2019-07-11,17.658398,12.731845,47.997456,25.853209,31.345789,28.212742,101.209999,14.131814,7.204262,11.744617,11.778776,16.567062,11.5,18.691525,14.375019,28.1472,12.118363,34.949356,23.081753,15.93955,16.79944,47.143955,7.015764,28.184954,26.709526,3.656,19.723612,9.316367,45.671703,6.5
2019-07-12,17.195444,12.28023,46.914799,25.339123,30.762909,28.425381,100.050003,14.084487,6.982147,11.614034,11.410068,16.460987,11.53,18.233557,14.163338,27.520863,11.934752,34.300247,22.561468,15.958776,16.565708,46.258484,7.054678,27.582174,26.831791,3.754,19.53286,9.286822,45.461113,6.52
2019-07-15,17.242685,12.292602,46.635113,25.346575,30.633373,28.382856,100.040001,13.942506,6.79866,11.422003,11.619335,16.682781,11.29,18.148397,14.365397,27.160862,11.88885,34.206165,23.280409,16.064528,16.361195,46.550396,7.012116,27.183556,26.502625,3.852,19.618698,9.178493,46.233273,7.03
2019-07-16,17.100965,12.682352,46.707294,25.123062,30.641464,28.399866,99.900002,13.762664,6.769689,11.445048,11.709021,16.972078,11.35,17.968616,14.230691,27.140375,11.833765,34.337875,22.561468,16.074142,16.030075,46.69635,7.113963,27.222446,26.173456,3.66,19.256273,9.257277,46.549156,7.13
2019-07-17,16.997034,12.772057,46.716312,25.212469,30.479568,28.757097,100.010002,13.933041,6.711746,11.514179,11.95815,16.653854,11.45,17.938337,14.057498,26.751106,11.870487,34.243782,22.220919,16.179892,16.614403,46.949341,7.429834,28.078009,26.032387,3.646,19.351648,9.227734,46.233273,7.31
2019-07-18,17.242685,12.691632,47.510262,25.6744,31.143398,28.578482,100.699997,13.857318,6.470316,11.414324,12.556057,16.981724,11.5,18.046207,13.942036,26.341354,12.127544,35.156334,22.51417,16.102985,17.04291,47.289909,7.509181,27.582174,25.872503,3.634,19.866674,9.237582,46.145523,7.38
2019-07-19,17.091515,12.490571,46.914799,25.354033,30.439085,27.81299,99.599998,13.677475,6.451002,11.137798,12.556057,16.943148,11.41,17.838037,13.797709,25.931599,11.980655,34.243782,22.608768,15.86264,16.721529,45.878998,7.237088,27.290503,25.806669,3.58,19.256273,9.237582,46.259598,7.15
2019-07-22,16.997034,12.790616,46.92382,25.622246,30.860054,28.170216,100.0,13.535495,6.760032,11.084028,12.476336,16.740641,11.44,17.951586,13.48019,26.999887,12.164267,34.827061,23.507442,15.631911,16.575447,46.268223,7.519823,27.397448,25.853695,3.584,18.45512,9.050467,46.022682,7.05
2019-07-23,17.034828,12.605021,46.373482,25.629694,30.965298,27.957579,100.099998,13.431376,6.518602,11.099391,12.406579,16.470631,11.2,18.135149,13.528297,27.875006,12.22853,35.165726,24.235842,15.439636,16.331974,45.29517,7.357175,26.930779,25.881907,3.58,18.931995,8.961833,45.417236,6.92
2019-07-24,16.968691,13.155621,47.212536,26.099075,31.548176,27.668392,100.389999,13.554425,7.358777,10.930405,12.257103,15.824534,11.13,17.53525,13.326241,27.951103,12.210173,35.137508,24.538555,15.535774,16.439104,45.46059,7.473004,26.882164,25.722027,3.654,19.790375,8.833807,44.44326,7.32
2019-07-25,18.414242,12.960746,45.218651,24.817593,29.710493,27.634371,98.800003,13.478703,7.252548,10.807505,12.197312,15.747389,11.13,17.315725,13.201156,27.951103,11.842944,34.055641,24.018269,15.314658,16.419626,44.8573,7.43257,26.541885,25.289408,3.56,19.618698,8.567906,44.302868,7.1
2019-07-26,18.70713,13.034984,45.110394,24.415264,29.330006,27.72793,99.150002,13.488168,7.127005,10.83823,12.496266,15.863108,11.44,17.366823,13.239643,27.875006,11.943932,34.66713,23.857452,15.276204,16.760487,46.093063,7.66119,26.833555,24.584051,3.552,19.199045,8.686085,44.074726,7.34
2019-07-29,19.368494,13.18346,45.516376,24.415264,29.265244,27.736437,99.559998,14.122349,7.049747,10.792143,12.376685,15.785962,11.5,17.785049,13.37435,27.722809,11.925572,34.808258,23.706097,15.381954,17.04291,47.134216,8.019928,27.387726,24.809763,3.532,19.065521,8.71563,44.101048,7.68
2019-07-30,19.217327,13.341214,45.056255,23.990587,28.658077,27.659891,99.120003,14.396845,7.136662,10.891999,12.237172,15.814891,11.73,17.834255,13.557163,27.415495,11.732778,33.651112,23.93313,15.487706,16.974741,47.250992,8.042729,27.805786,24.678095,3.568,19.218121,8.686085,43.881687,7.62
2019-07-31,19.018915,13.050448,44.406666,23.178478,27.929483,27.600349,97.980003,14.207537,6.991804,10.861274,12.516196,15.940255,11.78,17.883455,13.230021,27.804762,11.448182,32.757378,23.554741,15.42041,17.675934,46.180645,8.017496,27.601616,24.527624,3.52,18.970148,8.617147,43.706196,7.72
2019-08-01,19.29291,13.254605,43.982628,22.977329,27.686619,27.370703,98.43,14.150744,8.063752,11.037942,13.124069,15.650956,11.91,17.930767,12.989475,26.876961,11.521626,32.827961,24.689909,14.958952,18.367388,47.503971,8.406029,27.484951,24.687502,3.43,18.970148,8.370942,42.468979,8.2
2019-08-02,19.359047,13.338122,43.991646,22.923092,27.765383,27.557823,98.779999,14.254864,7.716094,11.03026,13.61236,15.294157,11.85,17.942122,13.056828,26.780376,11.439002,32.875027,24.841265,14.987793,18.445297,48.360256,8.620358,27.621059,24.941431,3.56,18.970148,8.370942,41.977604,8.19
2019-08-05,19.047262,12.827735,43.170635,22.445986,27.263214,26.868877,96.470001,13.904644,7.522949,10.799824,12.934731,14.378051,11.61,17.597698,12.604601,26.818426,11.255391,32.423271,24.462877,14.949338,17.724627,47.319103,8.390828,26.736332,24.029167,3.524,18.168991,8.095196,40.363075,7.92
2019-08-06,19.349598,13.239139,43.757072,23.005087,27.676289,27.5238,98.440002,14.273794,7.65815,11.137798,13.163929,14.300905,11.5,17.978077,12.59498,28.390127,11.622614,33.402088,25.37101,14.74745,17.870707,49.041389,8.901573,27.076611,24.339525,3.52,18.407431,8.045953,40.907101,8.18
2019-08-07,19.49132,13.437106,43.711964,23.33309,28.259459,28.085161,99.050003,14.624013,7.638835,10.753736,12.904836,14.069467,11.54,17.978077,12.479518,28.969635,11.925572,34.635017,25.295334,14.718609,17.442202,48.700821,8.831042,27.504395,24.076195,3.486,18.159458,7.858838,40.78426,8.44
2019-08-08,19.056711,14.02173,44.02774,23.459826,28.397156,29.292942,100.360001,14.68,7.407064,11.137798,13.004488,14.416624,11.68,18.108656,12.883635,28.346226,12.044918,34.82325,25.352091,15.045473,17.52985,49.158154,9.032907,27.329393,24.781551,3.496,18.483732,8.17398,41.398479,8.53
2019-08-09,18.962229,14.074317,43.892406,22.975267,27.927376,30.152,100.239998,15.12,7.445692,11.214611,13.273545,14.127326,11.89,18.447401,12.787416,29.180367,11.989834,34.559723,25.938595,14.843305,18.68877,49.09977,9.188563,27.222446,24.715717,3.522,18.464657,7.977017,39.915577,8.53
2019-08-12,18.404793,13.684566,42.403763,22.438534,27.344212,29.409193,98.160004,14.93,7.262205,11.160842,13.054314,14.001966,11.63,18.091625,12.441031,28.750124,11.567529,33.12915,27.433233,14.755762,18.162874,48.457561,8.857794,27.173836,24.123215,3.478,18.140383,7.839142,39.626015,8.28
2019-08-13,18.310312,14.185676,42.899979,22.714355,27.619596,29.732084,99.519997,14.93,7.368434,11.39896,12.85501,14.445553,12.1,18.403877,12.768173,29.434999,11.861307,33.778553,26.458879,15.242109,18.172613,48.895439,9.205588,27.446058,24.445492,3.51,17.930555,8.055802,40.801804,8.46
2019-08-14,17.960737,13.517531,41.402309,22.110523,27.07692,29.09503,96.650002,14.54,7.252548,11.137798,11.370207,13.847672,11.64,17.923197,12.229351,29.423292,11.705235,33.035023,25.872377,14.609859,17.393505,47.192604,8.986697,26.765497,23.620848,3.426,17.577665,7.661875,39.380325,8.11
2019-08-15,17.743429,13.409269,41.366222,21.998713,26.890633,28.885588,95.379997,14.39,7.146319,10.83823,10.712508,13.404084,11.61,17.826683,11.815611,29.145245,11.75114,32.940914,27.073765,14.54177,17.169516,46.92989,8.831042,26.191881,22.96682,3.34,16.09935,7.327038,38.511642,7.69
2019-08-16,17.856806,13.764991,41.257965,22.058352,26.947332,29.007765,96.150002,14.36,7.078719,11.168523,10.682614,13.606591,11.93,18.356565,12.200486,29.818413,11.798771,32.842991,27.52783,14.493134,17.510374,48.224037,9.135057,26.152994,22.663502,3.216,15.736924,7.189163,38.336151,7.12
2019-08-19,18.055218,14.074317,40.44598,21.693073,26.558548,28.929224,95.769997,14.05,7.011118,11.329829,10.75237,13.375155,11.75,18.275188,11.861852,29.443781,11.591276,32.699581,27.338634,14.386139,17.286381,48.068348,9.200725,26.250217,22.777245,3.24,15.116984,6.952807,38.301052,6.73
2019-08-20,17.894602,14.154741,40.409885,21.469423,26.29936,28.868137,95.540001,14.06,7.329806,11.33751,11.091184,13.857316,12.06,18.114332,11.910229,29.455484,11.412079,32.336262,27.092682,14.259689,17.403244,47.971043,8.884548,25.81271,22.767767,3.136,15.107448,7.159618,38.467766,7.06
