Date,Open,High,Low,Close,Adj Close,Volume
2019-07-24,566.300232,590.128418,556.832336,584.986938,584.986938,1951806
2019-07-25,584.990295,594.058838,579.909302,582.368347,582.368347,1685138
2019-07-26,582.113586,595.847839,575.016907,595.060974,595.060974,1764334
2019-07-27,594.911621,608.547852,574.342468,578.573181,578.573181,1918790
2019-07-28,578.904053,592.096619,562.607178,576.580383,576.580383,1305613
2019-07-29,576.059998,596.693665,561.214966,567.852783,567.852783,1881185
2019-07-30,568.276184,583.474121,554.498108,573.525024,573.525024,1396805
2019-07-31,573.446777,589.629517,573.206177,589.629517,589.629517,1713914
2019-08-01,589.739197,601.168640,580.011353,599.777222,599.777222,1283289
2019-08-02,599.821472,603.447632,592.067139,601.598755,601.598755,1337621
2019-08-03,601.476013,612.774841,595.204590,598.089661,598.089661,1515498
2019-08-04,598.139954,601.818298,586.430542,589.088257,589.088257,1322800
2019-08-05,588.990112,611.415161,588.798401,593.031555,593.031555,1544082
2019-08-06,593.077576,610.513916,557.436035,558.454834,558.454834,2379143
2019-08-07,558.353394,575.867188,547.351807,548.356201,548.356201,1401969
2019-08-08,548.443237,552.838562,533.143250,539.059875,539.059875,2030230
2019-08-09,538.962463,603.881409,496.553406,504.456024,504.456024,7830305
2019-08-10,504.456024,522.742981,494.297699,495.455902,495.455902,1612976
2019-08-11,495.347961,511.881256,494.257751,509.706635,509.706635,1459438
2019-08-12,509.750305,510.118774,484.867584,485.919373,485.919373,1886901
2019-08-13,486.006531,486.420532,471.495361,472.889130,472.889130,2158767
2019-08-14,472.903381,480.651520,441.846741,449.856659,449.856659,2643834
2019-08-15,450.294128,478.331909,441.291260,477.325958,477.325958,2459470
2019-08-16,477.408783,505.587494,460.621826,504.401520,504.401520,2476006
2019-08-17,504.372589,520.408630,503.323364,518.863525,518.863525,2133883
2019-08-18,518.785339,521.364258,513.489136,516.562439,516.562439,2607749
2019-08-19,516.559082,519.785095,509.409332,517.482727,517.482727,2112281
2019-08-20,517.482910,517.521606,502.893036,511.514130,511.514130,2128985
2019-08-21,511.569458,511.763428,482.352448,494.314117,494.314117,2086405
2019-08-22,494.314117,504.227417,484.022644,497.948425,497.948425,1951484
2019-08-23,497.948425,509.089813,496.601624,509.045532,509.045532,1917705
2019-08-24,509.024719,510.864197,491.739655,504.456055,504.456055,2012884
2019-08-25,504.671936,506.226685,494.091034,501.196716,501.196716,1795672
2019-08-26,500.569702,517.948853,500.512115,517.559387,517.559387,1984247
2019-08-27,517.549194,524.690308,506.330475,523.909851,523.909851,9525757
2019-08-28,523.981873,526.573425,470.395813,478.809875,478.809875,13240560
2019-08-29,478.794830,490.324707,457.952698,466.411560,466.411560,13566617
2019-08-30,466.411560,479.425842,460.574371,477.212585,477.212585,14718268
2019-08-31,475.276154,485.690704,464.816193,474.911530,474.911530,14747752
2019-09-01,472.527618,489.425659,457.960266,467.561615,467.561615,14496351
2019-09-02,474.486053,486.525604,456.398956,479.710358,479.710358,14872172
2019-09-03,474.397675,492.883118,463.320862,478.104401,478.104401,14473054
2019-09-04,475.475922,488.552368,460.595856,468.372192,468.372192,14450718
2019-09-05,463.241547,474.919769,452.814789,461.520386,461.520386,14230896
2019-09-06,461.520386,475.090454,406.192444,420.481934,420.481934,17949497
2019-09-07,422.059601,447.154785,418.255188,442.288055,442.288055,14033338
2019-09-08,445.160736,460.043884,433.243103,449.193481,449.193481,12872900
2019-09-09,447.423523,489.384308,443.096039,480.436737,480.436737,13057870
2019-09-10,478.075592,495.585693,470.491425,478.085938,478.085938,11168539
2019-09-11,478.858429,497.832825,459.912109,469.910187,469.910187,10828175
2019-09-12,466.103027,477.890259,444.870483,458.139282,458.139282,11969143
2019-09-13,461.802429,469.637207,447.912659,454.096191,454.096191,9414430
2019-09-14,457.350769,480.384888,448.905365,462.873535,462.873535,13679413
2019-09-15,458.294464,487.491699,455.235657,474.484192,474.484192,10248673
2019-09-16,475.018402,485.633179,459.115845,463.753754,463.753754,11938595
2019-09-17,463.394775,513.262390,452.110718,504.853790,504.853790,12536278
2019-09-18,504.755249,542.331665,498.827209,525.266174,525.266174,14129904
2019-09-19,525.287109,552.763184,508.571716,547.953735,547.953735,13692214
2019-09-20,540.300415,574.407532,535.498840,556.226990,556.226990,13421343
2019-09-21,558.362793,564.389709,525.638367,547.994019,547.994019,13794780
2019-09-22,550.595093,554.749084,522.094360,528.596924,528.596924,10665537
2019-09-23,527.838501,539.384094,505.184937,505.997620,505.997620,15063652
2019-09-24,506.539948,516.918457,422.695038,439.268280,439.268280,11912259
2019-09-25,441.715240,465.014526,435.945862,444.843842,444.843842,11743543
2019-09-26,447.610687,465.671234,416.028412,448.217438,448.217438,9414506
2019-09-27,452.701477,461.679749,431.564606,451.097168,451.097168,13406794
2019-09-28,456.131195,463.471497,435.013641,443.653168,443.653168,10618275
2019-09-29,445.234222,455.391083,421.968353,430.221619,430.221619,8370084
2019-09-30,429.844727,454.489380,418.225861,453.359680,453.359680,8805015
2019-10-01,449.802704,461.814148,442.398834,454.451447,454.451447,11457079
2019-10-02,455.422729,461.708496,440.086365,450.706268,450.706268,10294652
2019-10-03,452.548462,457.730560,431.970154,437.756134,437.756134,8256985
2019-10-04,441.213287,462.436035,435.076752,445.146118,445.146118,11034174
2019-10-05,446.224213,456.289001,434.457642,442.893707,442.893707,13866477
2019-10-06,443.199677,453.321381,429.332397,435.640442,435.640442,11868192
2019-10-07,436.280975,464.170593,427.924011,455.443298,455.443298,11539883
2019-10-08,455.914429,469.884827,447.289551,453.481781,453.481781,10098044
2019-10-09,453.490326,544.311279,453.022644,538.306580,538.306580,11665114
2019-10-10,533.744995,558.805420,516.432922,534.050903,534.050903,11051441
2019-10-11,535.180481,565.437317,505.477173,507.654724,507.654724,13260531
2019-10-12,513.513672,526.993347,495.878113,507.394531,507.394531,16557071
2019-10-13,503.955963,518.163818,497.392670,501.763336,501.763336,16830548
2019-10-14,501.763336,520.039063,498.302582,511.239716,511.239716,14246216
2019-10-15,511.347778,513.003113,491.157776,495.810028,495.810028,11560592
2019-10-16,497.942505,503.783691,483.164276,484.495117,484.495117,15462284
2019-10-17,488.882355,493.108215,475.508270,488.274933,488.274933,13540683
2019-10-18,488.274933,500.838379,474.260284,487.647156,487.647156,15885206
2019-10-19,478.291382,506.273254,477.025085,494.075256,494.075256,12077640
2019-10-20,491.678009,512.365540,481.592072,499.485077,499.485077,10334479
2019-10-21,501.646881,519.779480,489.241760,497.722229,497.722229,8057849
2019-10-22,497.795471,502.681152,489.922119,493.164795,493.164795,5015403
2019-10-23,492.532013,493.994141,452.712402,460.320160,460.320160,5128328
2019-10-24,460.320160,472.716461,453.523590,467.127411,467.127411,4665362
2019-10-25,465.951508,521.853271,463.118256,515.850952,515.850952,5322499
2019-10-26,513.757751,563.257690,490.973297,503.344391,503.344391,7319372
2019-10-27,503.450806,525.181824,495.761688,517.599670,517.599670,5690092
2019-10-28,519.966125,529.239502,506.845245,516.845215,516.845215,5535182
2019-10-29,516.799255,535.123840,513.947083,527.154480,527.154480,6353265
2019-10-30,529.660034,538.548096,514.312988,526.283813,526.283813,6290986
2019-10-31,524.473389,551.284973,507.927307,543.607361,543.607361,7829984
2019-11-01,540.277222,547.879761,525.100098,530.341309,530.341309,5194608
2019-11-02,532.092041,534.668823,518.971863,524.515442,524.515442,4102314
2019-11-03,524.895508,538.191772,519.784912,525.539490,525.539490,4250307
2019-11-04,526.058289,554.304749,521.228455,542.620789,542.620789,4858824
2019-11-05,543.634216,565.958313,533.427002,555.170166,555.170166,6404055
2019-11-06,552.838867,588.102844,547.041138,585.609985,585.609985,5218515
2019-11-07,586.339478,665.504761,576.138855,659.815369,659.815369,6984364
2019-11-08,662.398315,684.729370,634.897278,661.103394,661.103394,5743195
2019-11-09,664.965698,677.378113,644.337769,646.186707,646.186707,5315946
2019-11-10,647.397400,680.714905,642.567566,668.400574,668.400574,6183956
2019-11-11,671.582703,691.902588,638.214355,649.759399,649.759399,5721818
2019-11-12,652.471191,664.990479,642.102722,657.075439,657.075439,5858480
2019-11-13,658.133728,664.203430,649.640808,654.515198,654.515198,5171580
2019-11-14,656.794739,662.154663,642.229370,647.945068,647.945068,5571038
2019-11-15,651.887756,654.647461,581.331421,605.671021,605.671021,7938949
2019-11-16,609.376160,634.033447,600.275330,626.503174,626.503174,5652238
2019-11-17,627.786926,679.519226,621.607544,672.669067,672.669067,6084081
2019-11-18,672.585022,674.722656,647.254883,654.033569,654.033569,5201375
2019-11-19,661.112000,683.587769,592.950806,605.808899,605.808899,5493450
2019-11-20,601.654907,609.860901,575.669678,586.155579,586.155579,5746626
2019-11-21,582.717041,587.140137,524.348572,528.956848,528.956848,4572658
2019-11-22,528.956848,539.278320,445.113739,519.709229,519.709229,5702366
2019-11-23,520.381531,560.742126,507.353912,551.962097,551.962097,5249182
2019-11-24,549.926880,557.750061,478.109039,480.055511,480.055511,4311479
2019-11-25,480.714813,535.212463,431.265045,528.879028,528.879028,6497521
2019-11-26,529.913330,545.277771,511.071655,527.036926,527.036926,5182243
2019-11-27,526.369568,565.677307,518.101135,549.742432,549.742432,4793026
2019-11-28,552.868164,574.622803,534.508484,541.324463,541.324463,4507001
2019-11-29,542.106384,565.532166,529.225769,549.651550,549.651550,4784047
2019-11-30,549.576355,562.906677,523.984741,544.452271,544.452271,4662481
2019-12-01,542.283875,544.101257,501.864319,512.562195,512.562195,4896695
2019-12-02,516.940674,570.226257,506.789307,564.047424,564.047424,4745961
2019-12-03,564.047424,571.308899,528.453003,545.925415,545.925415,4876703
2019-12-04,542.073242,571.268066,483.883820,495.404938,495.404938,5053047
2019-12-05,492.240540,531.614319,465.348694,509.809174,509.809174,5175476
2019-12-06,508.845459,526.188110,496.853271,505.817474,505.817474,4642910
2019-12-07,505.548920,529.758545,495.713745,501.167419,501.167419,4295216
2019-12-08,499.805237,522.471558,493.813171,504.440918,504.440918,4052523
2019-12-09,505.821320,515.576599,491.912750,499.816345,499.816345,3927002
2019-12-10,501.764252,510.674164,492.547150,506.803680,506.803680,4280554
2019-12-11,502.388214,508.585571,481.913483,489.758484,489.758484,4460711
2019-12-12,489.000244,502.584106,483.234802,493.525146,493.525146,3823711
2019-12-13,493.912292,515.801392,490.373535,510.729431,510.729431,4130286
2019-12-14,509.406311,516.148315,501.574585,508.611816,508.611816,4041034
2019-12-15,512.604248,513.705994,483.548553,493.956818,493.956818,4356116
2019-12-16,490.515656,497.416962,451.074066,461.630249,461.630249,4724877
2019-12-17,461.630249,471.635223,409.622955,415.164246,415.164246,4026492
2019-12-18,411.787109,468.805176,394.004547,467.953796,467.953796,5050557
2019-12-19,465.417358,481.305328,448.578674,481.305328,481.305328,4761181
2019-12-20,481.305328,497.011078,453.828217,490.348358,490.348358,4636633
2019-12-21,490.348358,500.534729,471.910461,490.670898,490.670898,4738670
2019-12-22,487.651276,505.866058,472.249512,505.508209,505.508209,4638315
2019-12-23,504.527924,509.937195,441.539124,460.932983,460.932983,4633187
2019-12-24,460.824860,466.341858,436.890106,457.339081,457.339081,5354515
2019-12-25,461.668945,464.981781,429.068115,434.836639,434.836639,6026951
2019-12-26,435.710175,452.281464,424.889984,432.476074,432.476074,4563748
2019-12-27,430.091766,438.655304,421.941711,427.556213,427.556213,4557354
2019-12-28,427.417175,438.842468,425.815430,430.736450,430.736450,3563307
2019-12-29,431.175262,457.859650,428.555939,448.314270,448.314270,3785106
2019-12-30,449.543518,457.329254,437.937042,442.889587,442.889587,3878828
2019-12-31,445.166077,447.356079,427.285828,430.964630,430.964630,3512760
2020-01-01,433.237946,441.561890,428.478943,437.331451,437.331451,3531182
2020-01-02,437.615540,437.615540,416.714935,425.435455,425.435455,3608801
2020-01-03,422.104889,439.627441,413.558380,433.531555,433.531555,3648148
2020-01-04,434.834625,448.797119,424.629364,440.247009,440.247009,3709471
2020-01-05,441.711212,452.674408,436.084991,442.089020,442.089020,3750842
2020-01-06,442.020538,468.347351,438.711304,464.474365,464.474365,3950543
2020-01-07,467.516785,477.028259,459.021790,469.886017,469.886017,3795790
2020-01-08,474.626892,496.012390,469.587036,484.582092,484.582092,4211004
2020-01-09,485.198761,486.864258,452.765533,462.117188,462.117188,4065236
2020-01-10,464.226563,481.323883,454.167480,476.680115,476.680115,3941850
2020-01-11,478.066925,494.063416,472.202637,479.059448,479.059448,4896444
2020-01-12,481.490570,497.484100,476.887756,496.225769,496.225769,3691033
2020-01-13,494.773285,499.570068,476.661560,482.215973,482.215973,3543697
2020-01-14,483.745941,537.991943,481.308563,533.869080,533.869080,5079338
2020-01-15,532.881470,554.702942,515.806458,533.829529,533.829529,4651343
2020-01-16,528.463074,535.997437,488.252014,529.682434,529.682434,4168861
2020-01-17,527.546570,534.751892,499.289246,515.967651,515.967651,5097150
2020-01-18,514.363098,530.381104,490.286682,523.137878,523.137878,4925581
2020-01-19,517.618530,528.897583,488.742523,507.206879,507.206879,3871380
2020-01-20,503.985657,508.611267,457.398132,483.521362,483.521362,4937380
2020-01-21,484.174652,485.832581,466.088043,484.069672,484.069672,4363397
2020-01-22,483.673584,491.434052,467.723969,474.528290,474.528290,3522250
2020-01-23,474.462219,477.059235,451.260590,473.778992,473.778992,3578834
2020-01-24,470.646759,476.436584,452.497314,467.684937,467.684937,3689358
2020-01-25,467.458374,471.119781,454.087891,465.286987,465.286987,3312795
2020-01-26,462.939423,486.416687,457.523193,484.915283,484.915283,3519127
2020-01-27,482.630127,494.370972,473.944641,487.370758,487.370758,3793281
2020-01-28,485.565948,534.373413,484.926453,531.916077,531.916077,4612793
2020-01-29,528.667175,537.559387,514.441467,522.528076,522.528076,3932224
2020-01-30,523.963867,554.085388,509.173676,551.773499,551.773499,4232265
2020-01-31,544.689453,555.708252,532.094055,545.331543,545.331543,4093150
2020-02-01,546.783813,559.027649,539.964417,552.012207,552.012207,3991779
2020-02-02,552.862244,571.731079,542.801880,558.669739,558.669739,4134079
2020-02-03,556.839172,573.259094,546.704468,556.295044,556.295044,4452208
2020-02-04,557.023926,562.136414,541.361450,553.617004,553.617004,3979687
2020-02-05,552.865845,588.842407,549.829712,583.074890,583.074890,4686378
2020-02-06,582.162048,589.580322,561.392578,574.182007,574.182007,5601577
2020-02-07,575.937744,587.831726,567.641174,583.162292,583.162292,6690307
2020-02-08,580.904358,586.423157,565.175476,578.317932,578.317932,6079389
2020-02-09,581.946228,593.903992,577.596252,591.784485,591.784485,6451746
2020-02-10,588.646118,592.408630,555.452026,574.157410,574.157410,6259386
2020-02-11,574.554871,592.812439,562.849060,585.548157,585.548157,6457524
2020-02-12,591.296814,624.577515,585.546692,614.306213,614.306213,7091879
2020-02-13,622.080872,641.461304,605.235168,625.763184,625.763184,7841977
2020-02-14,628.137268,642.973877,609.204102,638.993713,638.993713,7666723
2020-02-15,638.993713,648.192261,602.877014,607.280212,607.280212,7230162
2020-02-16,603.696899,639.002686,599.190002,634.711975,634.711975,8359385
2020-02-17,639.335693,639.335693,587.333740,614.943604,614.943604,7744867
2020-02-18,612.707031,643.425964,602.228699,637.713379,637.713379,7875867
2020-02-19,639.193665,732.151428,623.021851,644.511719,644.511719,9185814
2020-02-20,640.640686,655.700317,626.098511,644.869873,644.869873,8684619
2020-02-21,645.889465,650.879211,626.902405,636.629028,636.629028,7409306
2020-02-22,635.754944,647.927490,614.073914,642.515991,642.515991,7627663
2020-02-23,645.610107,658.161499,630.194885,653.827026,653.827026,8325943
2020-02-24,653.721863,660.492371,624.824402,635.565125,635.565125,7189870
2020-02-25,635.849670,640.155518,591.941650,591.941650,591.941650,7206515
2020-02-26,593.607117,596.374756,540.767578,543.485840,543.485840,6897584
2020-02-27,544.069519,583.034058,524.335571,565.599487,565.599487,7009677
2020-02-28,566.140503,594.300049,561.026062,580.787231,580.787231,7473815
2020-02-29,581.258911,592.438049,554.311890,556.421997,556.421997,6521916
2020-03-01,553.673279,565.332214,539.266052,544.028931,544.028931,5571792
2020-03-02,543.057312,577.309387,537.741760,571.861694,571.861694,6566117
2020-03-03,571.712524,581.703552,532.555908,537.464600,537.464600,8793873
2020-03-04,538.390930,549.434692,535.136047,543.129333,543.129333,8564315
2020-03-05,544.080994,557.029541,539.789124,546.774719,546.774719,8434264
2020-03-06,547.268372,588.583801,546.158569,588.405945,588.405945,8022047
2020-03-07,588.072021,614.748047,583.368225,612.814270,612.814270,7860808
2020-03-08,610.795959,611.135498,516.066040,516.543457,516.543457,6319110
2020-03-09,516.492371,524.946899,480.750916,514.054504,514.054504,6845671
2020-03-10,515.212341,531.641479,499.821411,507.524628,507.524628,4860014
2020-03-11,507.040649,513.167908,465.783661,490.476837,490.476837,4590144
2020-03-12,493.999969,495.592499,213.744003,216.414047,216.414047,8421637
2020-03-13,218.175217,296.938690,184.581833,272.748596,272.748596,6327055
2020-03-14,287.720367,299.099762,233.176453,254.250916,254.250916,4387391
2020-03-15,248.002136,274.102966,209.955704,241.692688,241.692688,5421446
2020-03-16,212.538910,251.135330,177.231277,213.982269,213.982269,4735260
2020-03-17,207.133392,238.383560,196.548599,217.037735,217.037735,4708483
2020-03-18,217.008835,224.569168,193.405182,206.911118,206.911118,4470449
2020-03-19,206.810471,349.853058,206.694946,262.167267,262.167267,7152117
2020-03-20,265.820984,305.683472,242.979324,255.819244,255.819244,5061472
2020-03-21,256.601166,278.717285,252.979614,271.629425,271.629425,4365424
2020-03-22,271.835754,277.842987,254.134888,255.663605,255.663605,4114263
2020-03-23,255.663605,270.296021,242.550171,270.296021,270.296021,3941502
2020-03-24,269.823975,284.000732,261.029022,278.042999,278.042999,4379856
2020-03-25,278.619781,285.095398,265.243408,278.774384,278.774384,4336143
2020-03-26,278.733521,339.428741,272.199921,339.428741,339.428741,5119437
2020-03-27,339.830933,343.373077,310.203796,312.207581,312.207581,3856178
2020-03-28,312.833221,313.662201,285.689941,308.959167,308.959167,4381622
2020-03-29,308.550568,313.415527,286.769684,290.384735,290.384735,3918533
2020-03-30,290.181030,314.112762,287.302429,295.867340,295.867340,4027365
2020-03-31,296.564209,305.625122,264.296722,279.510284,279.510284,3355891
2020-04-01,279.510284,326.331238,264.634766,295.783936,295.783936,2988875
2020-04-02,301.523743,321.312958,289.758942,300.445404,300.445404,2929752
2020-04-03,305.363739,322.080780,290.774994,301.274292,301.274292,8026264
2020-04-04,301.274292,327.391418,295.440765,319.280151,319.280151,3119083
2020-04-05,316.577332,330.830383,299.842743,302.551483,302.551483,3673867
2020-04-06,316.679138,351.982483,295.067322,330.733307,330.733307,4423901
2020-04-07,339.696960,359.308899,323.630859,325.242615,325.242615,3258585
2020-04-08,327.038147,351.414368,324.265106,345.187347,345.187347,3262995
2020-04-09,335.305267,349.545410,324.588226,341.008759,341.008759,3020411
2020-04-10,345.297424,349.954285,298.743011,335.299469,335.299469,3359106
2020-04-11,335.299469,341.024200,302.830627,308.843414,308.843414,2807321
2020-04-12,305.891998,344.419922,300.116211,301.778992,301.778992,3157758
2020-04-13,301.041992,303.555939,282.785858,300.900208,300.900208,3469670
2020-04-14,299.710754,309.909943,295.757202,299.021790,299.021790,3680941
2020-04-15,297.338409,303.565460,288.926331,290.578674,290.578674,2766469
2020-04-16,291.564697,314.049927,283.448639,301.890045,301.890045,5317688
2020-04-17,null,null,null,null,null,null
2020-04-18,303.316345,328.632080,301.174103,326.974213,326.974213,3552161
2020-04-19,323.532043,332.386353,316.349548,324.233978,324.233978,4398795
2020-04-20,322.153076,332.807983,301.989868,305.169708,305.169708,4104666
2020-04-21,303.188507,316.683899,301.045074,311.756165,311.756165,4043196
2020-04-22,313.415436,330.347137,305.981750,326.725769,326.725769,4342878
2020-04-23,325.408478,335.486084,322.349579,327.596741,327.596741,4777462
2020-04-24,330.253906,340.941406,326.343933,338.419250,338.419250,3648685
2020-04-25,339.603455,343.818878,331.433929,337.427246,337.427246,3120910
2020-04-26,338.951233,350.124084,332.533478,345.882721,345.882721,3347772
2020-04-27,346.734863,350.213715,335.349884,340.713531,340.713531,2166127
2020-04-28,343.039490,351.198944,333.178650,342.632843,342.632843,2817079
2020-04-29,343.108643,360.180084,340.121613,353.185120,353.185120,3596798
2020-04-30,354.191589,363.905792,334.283691,338.785858,338.785858,4118791
2020-05-01,339.230591,359.994904,339.230591,356.302429,356.302429,2689762
2020-05-02,355.862396,364.876740,351.035004,359.152832,359.152832,2514864
2020-05-03,356.758942,378.199066,348.153442,373.336884,373.336884,2812063
2020-05-04,375.438538,377.496399,340.892426,349.278107,349.278107,3403699
2020-05-05,346.797974,353.091553,334.159027,336.700531,336.700531,3290879
2020-05-06,337.379547,344.743683,329.918121,332.047241,332.047241,2776614
2020-05-07,331.585510,348.631317,324.010345,344.501923,344.501923,3030619
2020-05-08,342.106140,349.050446,333.343353,339.218658,339.218658,3251342
2020-05-09,341.293335,345.691803,332.809662,341.728699,341.728699,2513216
2020-05-10,342.266449,343.727753,305.021667,329.029449,329.029449,4518012
2020-05-11,328.028839,334.243896,311.104034,317.166595,317.166595,4469427
2020-05-12,318.860168,329.783997,316.633698,322.412170,322.412170,3224915
2020-05-13,322.979431,335.035095,318.417511,328.610352,328.610352,3341976
2020-05-14,327.376984,339.085999,321.201172,331.982910,331.982910,4644178
2020-05-15,330.580048,337.663544,316.599762,324.673218,324.673218,5945808
2020-05-16,322.960968,337.620697,321.674713,335.117950,335.117950,4705120
2020-05-17,335.117950,346.069427,331.733978,340.582794,340.582794,5767341
2020-05-18,342.977631,352.354095,325.313538,327.380798,327.380798,7519269
2020-05-19,327.493530,335.908813,319.182526,332.365234,332.365234,6016805
2020-05-20,333.565704,340.241913,316.761444,331.383453,331.383453,5390385
2020-05-21,332.210938,335.735352,304.071655,319.159576,319.159576,4577816
2020-05-22,319.167725,331.658417,313.303711,321.977875,321.977875,5469687
2020-05-23,322.362061,340.643341,319.493073,339.660217,339.660217,6602919
2020-05-24,339.499023,349.405762,326.199219,326.199219,326.199219,5588592
2020-05-25,325.384216,348.541351,322.816925,345.820770,345.820770,5983441
2020-05-26,345.829865,349.837036,336.711609,338.383911,338.383911,2901371
2020-05-27,338.383911,352.623444,337.244537,347.276886,347.276886,2433966
2020-05-28,347.208008,358.950897,340.971527,354.981415,354.981415,2841838
2020-05-29,357.030090,505.750031,344.598328,486.020599,486.020599,17186941
2020-05-30,485.724243,529.986206,477.715302,511.981628,511.981628,11924618
2020-05-31,511.699127,517.685974,459.564911,461.114288,461.114288,8183029
2020-06-01,460.918671,474.892914,451.059479,460.380737,460.380737,12408341
2020-06-02,462.947540,462.956787,413.482849,443.388885,443.388885,13030506
2020-06-03,443.528259,452.024445,413.948639,426.655701,426.655701,11320673
2020-06-04,426.186066,441.849884,424.630737,426.758087,426.758087,8681675
2020-06-05,428.059998,478.672058,420.612701,478.538666,478.538666,9084208
2020-06-06,478.988037,500.579163,452.724396,493.924347,493.924347,11787119
2020-06-07,495.265747,549.535583,476.650909,543.574585,543.574585,16781005
2020-06-08,543.876038,559.524780,537.408203,554.950989,554.950989,15724207
2020-06-09,557.900757,708.259033,547.116028,691.582153,691.582153,28620365
2020-06-10,691.843628,700.269897,660.090454,668.945984,668.945984,29417157
2020-06-11,669.325623,739.543945,598.317261,607.820862,607.820862,39987325
2020-06-12,608.194763,619.559631,584.588745,592.747437,592.747437,21518872
2020-06-13,593.252808,598.471924,517.144226,551.958496,551.958496,21056355
2020-06-14,552.016968,556.019104,497.688416,513.810547,513.810547,14744176
2020-06-15,513.810547,558.879272,445.892212,549.069092,549.069092,31321450
2020-06-16,548.021973,590.965149,528.637512,541.160767,541.160767,26271318
2020-06-17,541.030823,564.984009,530.834961,539.855713,539.855713,14743009
2020-06-18,539.424622,544.278931,516.530457,527.512573,527.512573,9229597
2020-06-19,526.646912,534.463013,513.395996,514.024597,514.024597,9415755
2020-06-20,514.024597,527.277832,509.681091,520.740356,520.740356,7488955
2020-06-21,519.740601,525.916199,510.598938,513.308105,513.308105,7379970
2020-06-22,513.388855,524.503662,499.814087,523.740479,523.740479,11572662
2020-06-23,522.796265,524.550720,498.366852,505.136749,505.136749,10369287
2020-06-24,505.301239,508.757111,473.058838,484.582642,484.582642,8624505
2020-06-25,485.546936,486.611481,459.990631,462.359680,462.359680,11135424
2020-06-26,461.764771,471.716034,453.665497,454.790894,454.790894,9125478
2020-06-27,455.130798,479.749451,439.093689,445.984100,445.984100,11742149
2020-06-28,445.984100,460.697937,434.701477,448.585510,448.585510,8957347
2020-06-29,448.585510,461.975464,441.570648,454.880341,454.880341,9382939
2020-06-30,454.473328,463.415344,440.860199,455.847473,455.847473,10601431
2020-07-01,456.337494,460.553497,447.442810,448.557220,448.557220,8405942
2020-07-02,448.392303,460.675568,433.165161,443.903259,443.903259,10723517
2020-07-03,443.876556,450.751617,436.748199,446.483276,446.483276,10365686
2020-07-04,447.170990,498.963776,445.513184,485.707825,485.707825,17364314
2020-07-05,486.043701,490.501465,456.643402,470.325592,470.325592,13631545
2020-07-06,470.325592,488.413544,459.769745,467.539124,467.539124,11326448
2020-07-07,466.873352,473.114746,455.998566,458.612915,458.612915,8370606
2020-07-08,458.881378,468.548553,453.626740,459.781006,459.781006,10105583
2020-07-09,459.781006,460.608917,453.160126,455.268982,455.268982,7102712
2020-07-10,454.941223,456.283447,449.041992,452.185516,452.185516,5458641
2020-07-11,452.342285,472.828979,450.062317,472.565247,472.565247,7474741
2020-07-12,472.639435,472.639435,458.235565,460.055817,460.055817,7245498
2020-07-13,460.055817,466.286438,448.177948,450.040375,450.040375,9024437
2020-07-14,449.148865,465.119507,447.422211,463.688843,463.688843,6616640
2020-07-15,463.194031,463.720459,456.307159,457.603851,457.603851,5635029
2020-07-16,457.512634,458.324005,443.007874,443.339783,443.339783,5542522
2020-07-17,443.379578,451.368469,440.461426,449.430939,449.430939,6330122
2020-07-18,449.389954,456.059052,444.409973,454.015869,454.015869,5432042
2020-07-19,453.789032,469.224579,449.345459,465.581757,465.581757,7357409
2020-07-20,465.445648,466.138641,450.414185,451.789398,451.789398,6199528
2020-07-21,451.597076,458.685913,449.086639,457.677094,457.677094,6939261
2020-07-22,457.337982,499.894348,456.851959,491.164734,491.164734,11364445
2020-07-23,491.344971,643.139160,486.442169,529.068176,529.068176,47470334
2020-07-24,529.157471,549.893188,506.416443,515.084290,515.084290,19854814
2020-07-25,515.324463,535.198853,500.802002,525.098389,525.098389,14671103
2020-07-26,524.887390,549.928894,513.965637,520.872253,520.872253,15596489
2020-07-27,521.045959,529.996033,503.188446,511.295441,511.295441,15586799
2020-07-28,511.374420,518.881165,497.738586,516.125061,516.125061,11150041
2020-07-29,516.268433,547.834900,512.839233,545.563354,545.563354,13796889
2020-07-30,545.617920,578.251953,536.982483,569.176697,569.176697,27175027
2020-07-31,570.627930,574.628601,554.060913,557.337891,557.337891,14766857
2020-08-01,557.337891,596.461853,553.668701,592.022583,592.022583,18016912
2020-08-02,592.458130,625.118530,553.861694,567.525330,567.525330,22433606
2020-08-03,567.335083,606.613281,566.056580,592.865540,592.865540,13229623
2020-08-04,592.854309,611.378357,579.347839,585.516602,585.516602,15267995
2020-08-05,585.377625,600.282715,584.978821,594.857361,594.857361,10816997
2020-08-06,594.941162,596.120422,578.797180,586.128296,586.128296,10591743
2020-08-07,586.513611,592.497681,564.826355,580.724670,580.724670,11823164
2020-08-08,580.748962,588.123108,576.440857,583.650940,583.650940,9335511
2020-08-09,582.911987,599.485107,582.077759,598.385742,598.385742,12228684
2020-08-10,598.752075,633.387634,597.869446,625.340698,625.340698,19256045
2020-08-11,625.259644,628.429382,582.690979,597.233276,597.233276,32332293
2020-08-12,602.784912,828.907104,600.609192,728.758301,728.758301,128697537
2020-08-13,728.287415,860.932617,712.151672,797.321777,797.321777,127892399
2020-08-14,801.104797,819.756531,720.573303,730.121704,730.121704,53643696
